Rank,Keyword,Mentions
1,startup,21
2,funding,20
3,founder,19
4,inflation,14
5,Nike,13
6,Apple,12
7,community,8
8,traditional,8
9,pricing,5
10,Tata,5
11,Mahindra,5
12,distribution,4
13,manufacturing,4
14,unicorn,4
15,GDP,3
16,Adidas,3
17,Series A,3
18,profitability,3
19,luxury,3
20,circular economy,3
21,recycling,3
22,exports,2
23,rupee,2
24,heritage,2
25,tribal,2
26,identity,2
27,carbon,2
28,who owns,1
29,D2C brand,1
30,positioning,1
31,MSME,1
32,D2C,1
33,seed round,1
