Rank,Keyword,Mentions
1,startup,26
2,funding,17
3,founder,14
4,exports,13
5,inflation,11
6,community,9
7,Apple,9
8,manufacturing,5
9,rupee,5
10,Series A,5
11,distribution,4
12,traditional,4
13,Godrej,4
14,seed round,4
15,status,4
16,Adani,3
17,Mahindra,3
18,circular economy,3
19,positioning,2
20,MSME,2
21,Reliance,2
22,profitability,2
23,go-to-market,1
24,purpose-driven,1
25,value chain,1
26,heritage,1
27,Ayurveda,1
28,tribal,1
29,ghee,1
30,global demand,1
31,Nike,1
32,identity,1
33,luxury,1
34,tribe,1
35,regenerative,1
