Rank,Keyword,Mentions
1,startup,27
2,funding,12
3,community,10
4,MSME,8
5,founder,8
6,inflation,6
7,status,6
8,manufacturing,5
9,Tata,4
10,Reliance,4
11,distribution,3
12,rupee,3
13,traditional,3
14,tribal,3
15,IKEA,3
16,unicorn,3
17,seed round,3
18,pricing,2
19,exports,2
20,handloom,2
21,Apple,2
22,Starbucks,2
23,knockoff,1
24,premiumization,1
25,positioning,1
26,GDP,1
27,Adani,1
28,Nike,1
29,Series A,1
30,nostalgia,1
31,luxury,1
32,carbon,1
33,marketing campaign,1
