Rank,Keyword,Mentions
1,startup,23
2,inflation,19
3,Apple,11
4,funding,10
5,Tata,9
6,founder,9
7,distribution,7
8,heritage,7
9,D2C,6
10,manufacturing,5
11,MSME,5
12,rupee,4
13,Adani,4
14,Nike,4
15,Adidas,4
16,identity,4
17,status,4
18,community,3
19,traditional,3
20,luxury,3
21,D2C brand,2
22,exports,2
23,Mahindra,2
24,climate tech,2
25,carbon,2
26,pricing,1
27,go-to-market,1
28,tribal,1
29,artisan,1
30,spices,1
31,Reliance,1
32,Prada,1
33,Series A,1
34,tribe,1
35,marketing campaign,1
