Rank,Keyword,Mentions
1,startup,27
2,funding,16
3,community,11
4,founder,10
5,status,8
6,MSME,6
7,Apple,5
8,exports,4
9,GDP,4
10,inflation,4
11,rupee,4
12,traditional,4
13,Reliance,4
14,manufacturing,3
15,D2C,3
16,bootstrapped,3
17,IP theft,2
18,tribal,2
19,Starbucks,2
20,venture capital,2
21,seed round,2
22,Series A,2
23,nostalgia,2
24,recycling,2
25,plastic waste,2
26,waste management,2
27,knockoff,1
28,counterfeit,1
29,private label,1
30,heritage,1
31,artisan,1
32,mahua,1
33,Nike,1
34,unicorn,1
35,profitability,1
36,circular economy,1
37,carbon,1
38,marketing campaign,1
