Rank,Keyword,Mentions
1,startup,33
2,funding,22
3,founder,11
4,inflation,7
5,rupee,7
6,Apple,5
7,manufacturing,4
8,traditional,4
9,GDP,3
10,Tata,3
11,profitability,3
12,identity,3
13,aspiration,3
14,counterfeit,2
15,community,2
16,exports,2
17,Adani,2
18,Series A,2
19,scarcity,2
20,private label,1
21,heritage,1
22,Ayurveda,1
23,mahua,1
24,Godrej,1
25,D2C,1
26,venture capital,1
27,recycling,1
